movie_uri,movie,releaseDate,runtime,language,budget,boxOffice,plot,franchise,actors,genres,directors,producers,distributors,filmingLocations,awards
http://dbpedia.org/resource/Rio_Rita_(1929_film),Rio Rita (1929 film),1929-09-15,8460.0,http://dbpedia.org/resource/Silent_film,678000.0,2400000.0,"Rio Rita is a 1929 American pre-Code RKO musical comedy starring Bebe Daniels and John Boles along with the comedy team of Wheeler & Woolsey. (Bert Wheeler and Robert Woolsey in his first starring role). The film is based on the 1927 stage musical produced by Florenz Ziegfeld, which originally united Wheeler and Woolsey as a team and made them famous. The film was the biggest and most expensive RKO production of 1929 as well as the studio's biggest box office hit until King Kong (1933). Its finale was photographed in two-color Technicolor. Rio Rita was chosen as one of the 10 best films of 1929 by Film Daily.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Rhythm_of_Destiny,Rhythm of Destiny,1992-04-02,5580.0,http://dbpedia.org/resource/Cantonese,,7775386.0,"Rhythm of Destiny is a 1992 Hong Kong drama film directed by Andrew Lau, produced by and starring Danny Lee as a criminal who decides to retire and go straight. However, during an attempt to help his younger brother's (Aaron Kwok) singing career, he gets framed and convicted once again.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Rhythm_Serenade,Rhythm Serenade,1943-10-11,5220.0,http://dbpedia.org/resource/English_language,,,"Rhythm Serenade is a 1943 British musical film directed by Gordon Wellesley and starring Vera Lynn, Peter Murray-Hill and Julien Mitchell. It was shot at the Riverside Studios in Hammersmith. The film's sets were designed by the art director George Provis. It was made by the British subsidiary of Columbia Pictures. George Formby, then under contract to Columbia, served as associate producer on the film.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Ride_'em_High,Ride 'em High,1927-10-09,3000.0,http://dbpedia.org/resource/Silent_film,,,"Ride 'em High is a 1927 American silent Western film directed by Richard Thorpe and starring Buddy Roosevelt, Olive Hasbrouck and George Magrill.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Ride_(2009_film),Ride (2009 film),2009-06-05,8940.0,http://dbpedia.org/resource/Telugu_language,,,"Ride is a 2009 Indian Telugu-language action romance film starring Nani, Aksha Pardasany, Tanish and Shweta Basu Prasad. It was directed by Ramesh Varma and produced by Bellamkonda Suresh. Prominent singer Hemachandra composed the film's music. The film was released on 5 June 2009 and was a Box Office success.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Ring_Around_the_Clock,Ring Around the Clock,1950-04-12,5280.0,http://dbpedia.org/resource/Italian_language,,,"Ring Around the Clock (Italian: Vogliamoci bene!) is a 1950 Italian comedy film directed by and starring Nando Bruno, Lauro Gazzolo, and Peppino Spadaro. The film's sets were designed by Arrigo Equini.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Riot_Squad_(1941_film),Riot Squad (1941 film),1941-12-12,3600.0,http://dbpedia.org/resource/English_language,,,"Riot Squad is a 1941 American crime film directed by Edward Finney and starring Richard Cromwell, Rita Quigley and John Miljan.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Ripening_Youth,Ripening Youth,1955-09-15,5820.0,http://dbpedia.org/resource/German_language,,,"Ripening Youth (German: Reifende Jugend) is a 1955 West German drama film directed by Ulrich Erfurth and starring Adelheid Seeck, Maximilian Schell, and Albert Lieven. The film's sets were designed by the art director Alfred Bütow.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Ripening_Youth_(1933_film),Ripening Youth (1933 film),1933-09-22,6900.0,http://dbpedia.org/resource/German_language,,,"Ripening Youth (German: Reifende Jugend) is a 1933 German drama film directed by Carl Froelich and starring Heinrich George, Peter Voß and Hertha Thiele. The film's sets were designed by the art directors Karl Machus, Otto Moldenhauer and Franz Schroedter. Location shooting took place at Stralsund on the Baltic coast. It was well-received by the Nazi press on its release, and drew inspiration from the earlier Madchen in Uniform which was admired by film journalists of the Third Reich.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Risknamaa,Risknamaa,2019-03-15,7380.0,http://dbpedia.org/resource/Hindi,,,"Risknamaa is a 2019 Indian Hindi-language action thriller film directed by Aarun Nagar. The film is produced by Kirti Motion Pictures and CSK Production. It features Sachin Khari in the lead role, who play the double role. The movie also has Shahbaz Khan, Pramod Moutho, Ravi verma The film was shot in Rajasthan. It was a commercial Hit Movie.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Rita_of_Cascia_(film),Rita of Cascia (film),1943-05-31,4980.0,http://dbpedia.org/resource/Italian_language,,,"Rita of Cascia (Italian: Rita da Cascia) is a 1943 Italian historical film directed by Antonio Leonviola and starring Elena Zareschi, Ugo Sasso and Beatrice Mancini. It was made at the of Titanus in Rome. The film portrays the life of the Catholic saint Rita of Cascia.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Rivalen_der_Luft,Rivalen der Luft,1934-01-19,5880.0,http://dbpedia.org/resource/German_Language,,,"Rivalen der Luft – ein Segelfliegerfilm (Engl: Rivals of the Air - a film on gliding) is a German film released in January 1934, which was banned in 1945 by the Allied Control Council as a Nazi Propaganda film, although it was later removed from the list of so-called .",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Road_of_Hell_(1951_film),Road of Hell (1951 film),1951-06-29,5400.0,http://dbpedia.org/resource/Spanish_language,,,"Road of Hell (Spanish:Camino del infierno) is a 1951 Mexican thriller film directed by Miguel Morayta and starring Pedro Armendáriz, Leticia Palma and Wolf Ruvinskis. The film's art direction was by Gunther Gerszo.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Road_to_Rio_(1931_film),Road to Rio (1931 film),1931-01-15,4920.0,http://dbpedia.org/resource/Cinema_of_Germany,,,"Road to Rio (German: Der Weg nach Rio) is a 1931 German crime film directed by Manfred Noa and starring Maria Matray, Oskar Homolka and Oskar Marion. It premiered on 15 January 1931. It was shot at the Babelsberg Studios in Potsdam. The film's sets were designed by the art directors Hans Sohnle and Otto Erdmann.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Roarin'_Broncs,Roarin' Broncs,1927-11-27,3000.0,http://dbpedia.org/resource/Silent_film,,,"Roarin' Broncs is a 1927 American silent Western film directed by Richard Thorpe and starring Jay Wilsey, and Harry Todd.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Robert_Koch_(film),Robert Koch (film),1939-09-26,6780.0,http://dbpedia.org/resource/German_language,,,"Robert Koch (German title: Robert Koch, der Bekämpfer des Todes) is a 1939 Nazi propaganda film directed by Hans Steinhoff and starring Emil Jannings, Werner Krauss and Viktoria von Ballasko. The film was a biopic of the German pioneering microbiologist Robert Koch (1843-1910). It was shot at the Johannisthal Studios in Berlin and premiered at the city's Ufa-Palast am Zoo. The film was made by the Tobis Film company, and was also distributed in the United States by the largest German studio UFA.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Chaque_jour_a_son_secret,Chaque jour a son secret,1958-06-11,5400.0,http://dbpedia.org/resource/French_language,,,"Chaque jour a son secret (English: Every Day Has Its Secret) is a French thriller film from 1958, directed by Claude Boissol, written by Paul Andréota, starring Jean Marais. The scenario was based on a novel of . It was shot at the Billancourt Studios in Paris.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Chaque_jour_a_son_secret,Chaque jour a son secret,1959-04-03,5400.0,http://dbpedia.org/resource/French_language,,,"Chaque jour a son secret (English: Every Day Has Its Secret) is a French thriller film from 1958, directed by Claude Boissol, written by Paul Andréota, starring Jean Marais. The scenario was based on a novel of . It was shot at the Billancourt Studios in Paris.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Charachar,Charachar,1996-02-07,5820.0,http://dbpedia.org/resource/Cinema_of_West_Bengal,,,"Charachar (English language:Shelter of the Wings, Bengali: চরাচর) is a 1993 Bengali drama film directed and written by Buddhadev Dasgupta based on a novel by Prafulla Roy.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Cuidado_con_las_colas,Cuidado con las colas,1964-11-12,5100.0,http://dbpedia.org/resource/Spanish_language,,,Cuidado con las colas is a 1964 Argentine film directed by Julio Saraceni and starring Juan Carlos Thorry and Ambar La Fox.,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Culloden_(film),Culloden (film),1964-12-15,4140.0,http://dbpedia.org/resource/Scottish_Gaelic,,,"Culloden (known as The Battle of Culloden in the U.S.) is a 1964 docudrama written and directed by Peter Watkins for BBC TV. It portrays the 1746 Battle of Culloden, which resulted in the British Army's destruction of the Scottish Jacobite rising of 1745 and, in the words of the narrator, ""tore apart forever the clan system of the Scottish Highlands."" Described in its opening credits as ""an account of one of the most mishandled and brutal battles ever fought in Britain,"" Culloden was hailed as a breakthrough for its presentation of a historical event in the style of modern TV war reporting, as well as its use of non-professional actors. The film was based on John Prebble's study of the battle.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Cup_Final_(film),Cup Final (film),1992-02-20,6300.0,http://dbpedia.org/resource/English_language,,,"Cup Final (Hebrew: גמר גביע, gmar gavi'a) is a 1991 Israeli film set during the 1982 invasion of Lebanon by Israel and the 1982 FIFA World Cup.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Cup_Final_(film),Cup Final (film),1993-05-14,6300.0,http://dbpedia.org/resource/English_language,,,"Cup Final (Hebrew: גמר גביע, gmar gavi'a) is a 1991 Israeli film set during the 1982 invasion of Lebanon by Israel and the 1982 FIFA World Cup.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Cup_Final_(film),Cup Final (film),1992-02-20,6300.0,http://dbpedia.org/resource/Arabic_language,,,"Cup Final (Hebrew: גמר גביע, gmar gavi'a) is a 1991 Israeli film set during the 1982 invasion of Lebanon by Israel and the 1982 FIFA World Cup.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Cup_Final_(film),Cup Final (film),1993-05-14,6300.0,http://dbpedia.org/resource/Arabic_language,,,"Cup Final (Hebrew: גמר גביע, gmar gavi'a) is a 1991 Israeli film set during the 1982 invasion of Lebanon by Israel and the 1982 FIFA World Cup.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Cup_Final_(film),Cup Final (film),1992-02-20,6300.0,http://dbpedia.org/resource/Hebrew_language,,,"Cup Final (Hebrew: גמר גביע, gmar gavi'a) is a 1991 Israeli film set during the 1982 invasion of Lebanon by Israel and the 1982 FIFA World Cup.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Cup_Final_(film),Cup Final (film),1993-05-14,6300.0,http://dbpedia.org/resource/Hebrew_language,,,"Cup Final (Hebrew: גמר גביע, gmar gavi'a) is a 1991 Israeli film set during the 1982 invasion of Lebanon by Israel and the 1982 FIFA World Cup.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Cupid's_Knockout,Cupid's Knockout,1926-08-01,3000.0,http://dbpedia.org/resource/Silent_film,,,"Cupid's Knockout is a 1926 American silent comedy action film directed by Bruce Mitchell and starring Frank Merrill, Andrée Tourneur and George B. French.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Curiosity_(film),Curiosity (film),1967-06-28,480.0,http://dbpedia.org/resource/Serbo-Croatian,,,Curiosity (Serbo-Croatian: Znatiželja) is a 1967 Yugoslavian cartoon.,,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Currito_of_the_Cross_(1949_film),Currito of the Cross (1949 film),1949-01-05,5880.0,http://dbpedia.org/resource/Spanish_language,,,"Currito of the Cross (Spanish: Currito de la Cruz) is a 1949 Spanish drama film directed by Luis Lucia and starring , Jorge Mistral and Manuel Luna. It was the third film adaptation of the novel of the same title by Alejandro Pérez Lugín.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Currito_of_the_Cross_(1965_film),Currito of the Cross (1965 film),1965-07-01,6540.0,http://dbpedia.org/resource/Spanish_language,,,"Currito of the Cross (Spanish: Currito de la Cruz) is a 1965 Spanish drama film directed by Rafael Gil and starring Francisco Rabal, Arturo Fernandez and . It is an adaptation of the novel of the same title by Alejandro Pérez Lugín.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Customs_Officer_Bom,Customs Officer Bom,1951-06-25,4860.0,http://dbpedia.org/resource/Swedish_language,,,"Customs Officer Bom (Swedish: Tull-Bom) is a 1951 Swedish comedy film directed by Lars-Eric Kjellgren and starring Nils Poppe, Inga Landgré and Gunnar Björnstrand. The film's sets were designed by the art director Nils Svenwall.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Cy_Whittaker's_Ward,Cy Whittaker's Ward,1917-10-22,3000.0,http://dbpedia.org/resource/Silent_film,,,"Cy Whittaker's Ward is a 1917 American silent drama film directed by Ben Turbett and starring William Wadsworth, Shirley Mason and .",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Cyclo_(film),Cyclo (film),1996-03-22,7380.0,http://dbpedia.org/resource/Vietnamese_language,,,"Cyclo (Vietnamese: Xích Lô [sɨt̚˦˥ lo˧˧]) is a 1995 film by Tran Anh Hung (who had made The Scent of Green Papaya). It stars , Tony Leung Chiu Wai and Trần Nữ Yên Khê. The film won the Golden Lion at the 52nd Venice International Film Festival. It is about the hard lives of the labor force in early 1990s Ho Chi Minh City, and how people come under the influence of crime. The film is considered hard to understand because of abstract and wordless communication. However, in a review, Janet Maslin asserted that this style, which is typical of the film director, makes the movie more memorable and successful.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Cyclo_(film),Cyclo (film),1996-08-02,7380.0,http://dbpedia.org/resource/Vietnamese_language,,,"Cyclo (Vietnamese: Xích Lô [sɨt̚˦˥ lo˧˧]) is a 1995 film by Tran Anh Hung (who had made The Scent of Green Papaya). It stars , Tony Leung Chiu Wai and Trần Nữ Yên Khê. The film won the Golden Lion at the 52nd Venice International Film Festival. It is about the hard lives of the labor force in early 1990s Ho Chi Minh City, and how people come under the influence of crime. The film is considered hard to understand because of abstract and wordless communication. However, in a review, Janet Maslin asserted that this style, which is typical of the film director, makes the movie more memorable and successful.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
http://dbpedia.org/resource/Cyclo_(film),Cyclo (film),1996-09-19,7380.0,http://dbpedia.org/resource/Vietnamese_language,,,"Cyclo (Vietnamese: Xích Lô [sɨt̚˦˥ lo˧˧]) is a 1995 film by Tran Anh Hung (who had made The Scent of Green Papaya). It stars , Tony Leung Chiu Wai and Trần Nữ Yên Khê. The film won the Golden Lion at the 52nd Venice International Film Festival. It is about the hard lives of the labor force in early 1990s Ho Chi Minh City, and how people come under the influence of crime. The film is considered hard to understand because of abstract and wordless communication. However, in a review, Janet Maslin asserted that this style, which is typical of the film director, makes the movie more memorable and successful.",,N/A,N/A,N/A,N/A,N/A,N/A,N/A
